lambda,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,rounding
36.7,4956.659404320123,3898.5638684969877,3546.8322239930944,3371.6977855418495,3267.2067974333627,3198.0409923341194,3149.063672295404,3112.7062300062025,3084.7636567352833,3062.7127462462827,3044.9476426678043,3030.397614976676,3018.321243728453,3008.1888138768263,2999.6117508066927,2992.2985181414283,2986.0260812682573,2980.6208832164853,2975.9458283088406,2971.8911708381056,2968.368007068746,2965.3035422089715,2962.637592123611,2960.319959634201,2958.3084405044438,2956.5672895632015,2955.0660276555773,2953.7785042017035,2952.682153653126,2951.757400593794,2950.9871799117805,2950.356546862518,2949.8523579493644,2949.463008035955,2949.1782124399647,2948.9888252585324,2948.8866870682214,2948.864496586704,2948.9157019943736,2949.0344084750377,2948.8866870682214
36.8,4956.659404320123,3898.6670236355726,3546.973391780288,3371.8606746415535,3267.384881762567,3198.2309968103373,3149.2637116961623,3112.9151111227943,3084.980568304931,3062.9371040066985,3045.179004931583,3030.635633473205,3018.565633442315,3008.439333746406,2999.868190942747,2992.560691123589,2986.2938160822805,2980.8940209532543,2976.2242190694265,2972.1746714831584,2968.6564795704526,2965.5968524407017,2962.9356089713824,2960.6225543484848,2958.6154862326316,2956.878661019201,2955.381600894042,2954.0981564722874,2953.0057633160195,2952.0848470819037,2951.3183437284742,2950.691309605946,2950.1906023562183,2949.8046180392184,2949.5230732362756,2949.336823381305,2949.2377104639645,2949.218434692125,2949.2724458124817,2949.3938506488093,2949.2377104639645
36.9,4956.659404320123,3898.7702935213683,3547.1147242201846,3372.0237619474,3267.563191155469,3198.4212496970745,3149.464020681233,3113.1242814708676,3085.197787566949,3063.16178692306,3045.4107089253207,3030.8740094458,3018.810395585092,3008.690240223072,3000.1250310983314,2992.8232767756326,2986.5619754551553,2981.167594376231,2976.5030558818094,2972.4586277846192,2968.945416574484,2965.890635265969,2963.23410575524,2960.9256356008827,2958.9230243706966,2957.1905300389803,2955.697676146794,2954.418314520703,2953.3298818514927,2952.4128048885777,2951.6500206824503,2951.0265867009625,2950.529361748661,2950.146743107025,2949.868448646957,2949.685335166,2949.5892460942086,2949.572883157357,2949.6296976963927,2949.753798203119,2949.5892460942086
37.0,4956.659404320123,3898.873677409431,3547.256220314057,3372.18704632875,3267.741724397198,3198.611749718031,3149.664597924981,3113.333739681825,3085.4153131131957,3063.3867935491635,3045.6427531648965,3031.1127413717254,3019.055528594161,3008.9415317025437,3000.382269625622,2993.0862734039088,2986.830557645216,2981.4416016933797,2976.7823369013113,2972.7430378429212,2969.23481612428,2966.184888669192,2963.5330803987617,2961.2292012525095,2959.231052715879,2957.5028943547627,2956.014251080067,2954.738975946425,2953.654506791906,2952.7412714788397,2951.9822081714615,2951.362375478405,2950.8686333912246,2950.4893804383237,2950.2143358065678,2950.0343576839914,2949.941290968632,2949.9278389320543,2949.9874545376288,2950.1142479734276,2949.941290968632
37.1,4956.659404320123,3898.9771745631815,3547.3978790744877,3372.350526667726,3267.920480286575,3198.802495611381,3149.865442116672,3113.5434844025112,3085.633143551376,3063.6121224549433,3045.8751361825966,3031.3518277448784,3019.301030923718,3009.193206597691,3000.6399048940166,2993.3496793322847,2987.099560928412,2981.7160411304712,2977.0620603011903,2973.027899776637,2969.5246762815354,2966.4796106532854,2963.8325308443013,2961.533249183485,2959.5395690846794,2957.815751718172,2956.331323379719,2955.0601383689313,2953.979635689911,2953.0702443383525,2952.3149036142686,2951.6986732904625,2951.208414570164,2950.8325272543,2950.56073187218,2950.383888029643,2950.2938421203685,2950.2832989899016,2950.3457132522626,2950.4751968202295,2950.2938421203685
37.2,4956.659404320123,3899.0807842542868,3547.539699525099,3372.514201859013,3268.099457636055,3198.9934861294814,3150.066551960348,3113.753514294952,3085.851277504726,3063.8377722261557,3046.107856526794,3031.5912670755515,3019.5469010446213,3009.445263338107,3000.8979352899432,2993.6134929017544,2987.368983598084,2981.9909109308073,2977.3422242724596,2973.3132117222594,2969.8149951261316,2966.774799239504,2964.132455052617,2961.8377772925564,2959.8485713124455,2958.1290999000425,2956.6488907511252,2955.381799427438,2954.30526611814,2953.3997209730796,2952.648104450273,2952.0354775103647,2951.548702593107,2951.1761807978714,2950.90763402316,2950.7339233200364,2950.646896605817,2950.639260328217,2950.704470780545,2950.836641628747,2950.646896605817
37.3,4956.659404320123,3899.1845057625374,3547.6816807004916,3372.6780708098217,3268.2786552714024,3199.1847200388065,3150.2679261746625,3113.963828036161,3086.069713611809,3064.0637414642297,3046.340912761806,3031.8310578901687,3019.793137444077,3009.697700370033,3001.1563592165876,2993.8777124702906,2987.6388239646453,2982.2662093549916,2977.6228270236084,2973.598971833909,2970.1057707556747,2967.0704524670296,2964.4328510027685,2962.142783496951,2960.1580572532116,2958.4429366900645,2956.966950918745,2955.703956780564,2954.6313956690074,2953.729698909038,2952.981808139257,2952.372785532067,2951.889494788836,2951.520338333539,2951.255039460876,2951.0844606947035,2951.000451504168,2950.9957199677306,2951.0637240865913,2951.1985793085805,2951.000451504168
37.4,4956.659404320123,3899.2883383757944,3547.823821646046,3372.8421324395476,3268.458072031648,3199.3761961196287,3150.469563492609,3114.17442431795,3086.288450526358,3064.2900287860048,3046.574303467685,3032.0711987311,3020.0397386253812,3009.950516155968,3001.4151750936508,2994.1423364125394,2987.9090803554186,2982.541934680672,2977.903866780314,2973.885178283073,2970.3970012854247,2967.366568392884,2964.733716691663,2962.4482657320423,2960.468024779372,2958.757259896584,2957.285501625958,2956.0266081060963,2954.9580219543486,2954.060175692026,2953.316012161164,2952.7105947700247,2952.2307885070363,2951.864997147087,2951.6029454082973,2951.435497315288,2951.3545039173127,2951.3526749522593,2951.423470158101,2951.561006793505,2951.3545039173127
37.49999999999999,4956.659404320123,3899.3922813898375,3547.9661214178855,3373.0063856797233,3268.637706768783,3199.56791316594,3150.671462661352,3114.385301846709,3086.507486916976,3064.516632823544,3046.8080272398784,3032.3116881564174,3020.2867031077894,3010.2037091745874,3001.6743813571043,2994.4073631195856,2988.1797511143263,2982.818085202277,2978.1853417852067,2974.1718292583837,2970.6886848478794,2967.663145091516,2965.0350501339926,2962.75422195107,2960.7784717814493,2959.072067346241,2957.604540634731,2956.349751100711,2955.2851426051866,2954.391148887376,2953.6507140157196,2953.048902658901,2952.5725811179077,2952.2101545452565,2951.951349109897,2951.7870303652826,2951.709050969385,2951.710122348404,2951.7837060061124,2951.923921041033,2951.709050969385
37.5,4956.659404320123,3899.3922813898375,3547.9661214178855,3373.0063856797233,3268.637706768783,3199.56791316594,3150.671462661352,3114.385301846709,3086.507486916976,3064.516632823544,3046.8080272398784,3032.3116881564174,3020.2867031077894,3010.2037091745874,3001.6743813571043,2994.4073631195856,2988.1797511143263,2982.818085202277,2978.1853417852067,2974.1718292583837,2970.6886848478794,2967.663145091516,2965.0350501339926,2962.75422195107,2960.7784717814493,2959.072067346241,2957.604540634731,2956.349751100711,2955.2851426051866,2954.391148887376,2953.6507140157196,2953.048902658901,2952.5725811179077,2952.2101545452565,2951.951349109897,2951.7870303652826,2951.709050969385,2951.710122348404,2951.7837060061124,2951.923921041033,2951.710122348404
37.6,4956.659404320123,3899.4963341082175,3548.1085790825296,3373.1708294737514,3268.8175583476436,3199.75986998518,3150.8736224420513,3114.596459343207,3086.7268214670326,3064.7435522239075,3047.0420826891236,3032.552524739645,3020.5340294262596,3010.4572779203672,3001.9339764589813,2994.6727909988012,2988.4508346017083,2983.0946592308196,2978.467250297639,2974.4589229653843,2970.980819592673,2967.960180654651,2965.336849361848,2963.060650124943,2961.0893961678553,2959.387356883866,2957.9240657254354,2956.6733834797064,2955.61275527145,2954.7226160795863,2953.985911222258,2953.3877066532577,2952.914870012,2952.5558078554914,2952.3002478312173,2952.1390570497465,2952.0640898065967,2952.068059245307,2952.144428664659,2952.287319032256,2952.068059245307
37.7,4956.659404320123,3899.600495842205,3548.2511937169415,3373.335462776886,3268.9976256457303,3199.952065398088,3151.076041609611,3114.807895542338,3086.946452874346,3064.970785648965,3047.276468441158,3032.7937070695575,3020.781716131168,3010.711220903506,3002.193958867164,2994.938618473503,2988.7223291940327,2983.3716550935696,2978.749590593494,2974.74645762622,2971.2734036861552,2968.2576731910244,2965.6391124244838,2963.367548241992,2961.4007958646193,2959.7031263720733,2958.2440746964953,2956.9975029767893,2955.940857621812,2955.054574872185,2954.3216013194447,2953.727004227318,2953.257652599892,2952.901954425698,2952.6496388586693,2952.491574595066,2952.419617596856,2952.4264827542725,2952.5056351904923,2952.6511977715154,2952.4264827542725
37.8,4956.659404320123,3899.7047659106743,3548.393964408254,3373.500284555923,3269.1779075530103,3200.1444982385206,3151.2787189525893,3115.019609193073,3087.166379851082,3065.1983317751065,3047.511183136592,3033.035233750043,3021.029761788138,3010.9655366495936,3002.454327065096,2995.204843982781,2988.9942332837454,2983.649071133957,2979.032360964824,2975.034431479496,2971.566435311384,2968.5556208261196,2965.9418373881886,2963.674914307654,2961.712668815082,2960.019373691131,2958.564565364198,2957.322107343739,2956.269447343246,2955.387022887411,2954.657781864925,2954.0667928747466,2953.600926311934,2953.2485916239284,2952.9995194992644,2952.8445802486117,2952.7756315296447,2952.785390008672,2952.867322662823,2953.015554286094,2952.785390008672
37.9,4956.659404320123,3899.809143639988,3548.5368902537157,3373.665293789127,3269.358402971778,3200.337167353274,3151.4816532728673,3115.2315990580946,3087.38660112346,3065.4261892931545,3047.7462254306542,3033.2771033997697,3021.2781649778617,3011.220223699423,3002.715079551674,2995.471465981288,2989.266545278953,2983.926905711221,2979.3155597197506,2975.322842779955,2971.8599126676568,2968.8540217019254,2966.245022335841,2963.9827463443007,2962.025012979762,2960.3360967385847,2958.8855355624373,2957.6471943502256,2956.598522140954,2955.7199577659476,2954.9944504351906,2954.4070701083324,2953.9446885979987,2953.595716838171,2953.3498870803187,2953.1980712785553,2953.132128815595,2953.1447781634997,2953.2294881831062,2953.3803856259756,2953.1447781634997
38.0,4956.659404320123,3899.913628363928,3548.6799703605316,3373.8304894660178,3269.539110816482,3200.530071601868,3151.6848433856344,3115.4438639136692,3087.6071154316933,3065.6543569080995,3047.9815939929626,3033.5193146520505,3021.526924295801,3011.475280608829,3002.9762148408718,2995.7384829389966,2989.539263603227,2984.205157200274,2979.59918518219,2975.6116897983306,2972.1538339704416,2969.152873976741,2966.5486653668854,2964.2910423909557,2962.337826336029,2960.6532934291804,2959.206983142449,2957.972761783512,2956.9280797380075,2956.053377166692,2955.331604625256,2954.7478334597154,2954.2889369272093,2953.9433274760618,2953.700738949271,2953.5520449735754,2953.4891066863374,2953.5046443951906,2953.5921288745976,2953.7456888635616,2953.5046443951906
38.1,4956.659404320123,3900.018219423564,3548.823203845713,3373.995870587299,3269.7200300135255,3200.7232098564264,3151.8882881190466,3115.656402549577,3087.8279215296534,3065.882833338966,3048.2172875074025,3033.7618661546267,3021.7760383521304,3011.7307059484056,3003.237731461692,2996.005893341001,2989.8123866954693,2984.483823991413,2979.8832356915955,2975.900970821026,2972.4481974510736,2969.452175824913,2966.8527645969907,2964.59980050311,2962.6511068778996,2960.9709616944547,2959.5289059726215,2958.2988074482973,2957.258117875166,2956.38727876653,2955.669242048436,2955.0890804792725,2954.6336687877456,2954.2914209646356,2954.052072473329,2953.906498642562,2953.8465623941656,2953.864985901376,2953.9552418823246,2954.1114610934255,2953.864985901376
38.2,4956.659404320123,3900.1229161671035,3548.9665898358976,3374.1614361646143,3269.901159501101,3200.9165810014806,3152.091986314178,3115.8692137687217,3088.049018184768,3066.111617318512,3048.45330467184,3034.0047565695013,3022.0255057713557,3011.9864983033654,3003.4996279578445,2996.2736956873105,2990.08591300956,2984.762904490132,2980.1677096027793,2976.1906841499895,2972.7430013565527,2969.751925436617,2967.1573181577846,2964.909018752386,2962.9648526158194,2961.289099482632,2959.851301938179,2958.6253291663907,2957.588634310598,2956.7216602600756,2956.00736033611,2955.4308087356744,2954.9788816864816,2954.6399947500745,2954.403885039274,2954.261429614427,2954.204493211881,2954.225799900603,2954.3188243726336,2954.4776994320105,2954.225799900603
38.3,4956.659404320123,3900.2277179499347,3549.110127467393,3374.3271852205057,3270.0824982291824,3201.110183933804,3152.295936824789,3116.082296387114,3088.2704041778356,3066.340707593126,3048.6896441979898,3034.2479845726552,3022.2753251922077,3012.2426562732508,3003.761902887608,2996.5418884925316,2990.3598410142636,2985.0423971169366,2980.4526052856804,2976.480828102441,2973.0382439493146,2970.052121017621,2967.4623241967174,2965.2186952264424,2963.2790615764034,2961.607704758293,2960.1741689410414,2958.9523247764746,2957.919626819686,2957.056519359438,2956.3459571374533,2955.773015815835,2955.324573148922,2954.989046297509,2954.7561740532255,2954.6168352378663,2954.562896432392,2954.587083632006,2954.682873533085,2954.844401017438,2954.587083632006
38.4,4956.659404320123,3900.332624134384,3549.2538158857806,3374.4931167881487,3270.2640451591064,3201.304017562251,3152.500138517105,3116.2956492336284,3088.4920783027933,3066.5701029226434,3048.9263048112603,3034.491548853958,3022.5254952674613,3012.499178471839,3004.024554823577,2996.810470285874,2990.6341691929697,2985.322300307075,2980.7379211251796,2976.77140101064,2973.333923507003,2970.3527607891274,2967.767780876827,2965.5288280287314,2963.593731802233,2961.9267755022997,2960.4975048994957,2959.2797921340325,2958.2510931947495,2957.3918537939617,2956.6850301192408,2956.115699324564,2955.6707407187655,2955.3385730907335,2955.108936940384,2954.9727128810005,2954.9217693686464,2954.948834355233,2955.047386572058,2955.211563009193,2954.948834355233
38.49999999999999,4956.659404320123,3900.437634089765,3549.3976542460905,3374.659229911323,3270.4457992636126,3201.498080807575,3152.7045902697796,3116.5092711498232,3088.714039366589,3066.7998020800896,3049.1632852504326,3034.735448116912,3022.776014663742,3012.7560635268765,3004.2875823524987,2997.079439610766,2990.9088960434533,2985.6026125103713,2981.0236555208066,2977.0624012217595,2973.630038322322,2970.6538429874536,2968.073686376467,2965.8394152781543,2963.908861351647,2962.2463097113628,2960.8213077480755,2959.6077291108613,2958.5830312448597,2957.727661310067,2957.024576965601,2956.458856884368,2956.0173819578076,2955.688572631975,2955.4621711447753,2955.3290599313145,2955.2811093532796,2955.3110493500626,2955.4123607186343,2955.5791825878814,2955.3110493500626
